c
FA:4F:8A:B1:6F:A2,,,NO_DATA,FAIL,0,False,,No data obtained,
EB:01:A0:8E:16:33,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:23:20.441169Z
CA:D2:DB:DC:76:36,,,NO_DATA,FAIL,0,False,,No data obtained,
DB:6B:12:42:4C:41,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:23:29.773072Z
EE:06:7F:44:32:D2,2.9,2900,GOOD,GOOD,70.0,True,-65,RSSI -65 | Battery 2.9V,2025-09-19T22:23:12.632430Z
FE:C4:6A:65:70:4C,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:11.058552Z
C8:53:4A:CD:7F:D8,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:17.161117Z
FB:81:3B:67:7F:23,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:33.327580Z
DD:4D:CF:0C:0F:A6,,,NO_DATA,FAIL,0,False,,No data obtained,
E5:4D:17:4D:9C:23,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:21.247599Z
C2:61:A3:69:C8:6E,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:05.450128Z
ED:0B:E3:19:7E:7A,3.0,3000,NEW,GOOD,0,True,-53,RSSI -53 | Battery 3.0V,2025-09-19T22:22:05.365293Z
D9:0B:25:DD:FE:C5,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:57.850670Z
E1:5B:0F:3F:1A:05,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:25.730874Z
E2:98:FE:1C:46:06,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:13.840960Z
EE:09:6E:0A:8D:57,3.0,3000,NEW,GOOD,0,True,-56,RSSI -56 | Battery 3.0V,2025-09-19T22:22:35.952489Z
E7:AB:AE:74:AC:FC,,,NO_DATA,FAIL,0,False,,No data obtained,
E8:94:20:68:EE:7F,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:15.962204Z
D0:E2:25:A8:2D:01,3.0,3000,NEW,GOOD,0,True,-55,RSSI -55 | Battery 3.0V,2025-09-19T22:22:05.948083Z
CF:1A:BF:EB:6B:31,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:20.029159Z
DF:38:8A:A6:31:63,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:07.930950Z
C2:FA:30:51:54:BF,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:22.031869Z
EB:5B:53:56:D0:6E,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:26.140865Z
CF:25:5B:65:37:2B,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:12.153872Z
EC:2F:32:BA:4F:E3,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:10.339788Z
C5:B1:55:E9:45:C4,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:06.334320Z
FA:6A:4F:74:E0:19,3.0,3000,NEW,GOOD,0,True,-53,RSSI -53 | Battery 3.0V,2025-09-19T22:22:08.652402Z
C9:A1:60:01:97:EB,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:14.934100Z
FD:BF:8B:7F:3F:80,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:13.126110Z
E0:AC:DF:0E:C4:34,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:31.134197Z
D9:50:52:5C:3A:53,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:09.530308Z
DC:FA:09:F8:80:72,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:19.539928Z
E1:97:7C:C7:54:5E,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:05.837037Z
CB:0A:DD:36:22:11,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:17.827656Z
E2:B3:34:68:77:76,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:27.934230Z
F8:87:34:07:F5:87,,,NO_DATA,FAIL,0,False,,No data obtained,
DE:ED:B7:B4:CD:F7,,,NO_DATA,FAIL,0,False,,No data obtained,
DB:37:AA:3B:A8:01,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:21.628362Z
DE:A6:20:21:A6:39,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:09.755547Z
CB:5E:85:F9:43:B1,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:42.038558Z
F9:CA:BF:31:CA:13,3.0,3000,NEW,GOOD,0,True,-56,RSSI -56 | Battery 3.0V,2025-09-19T22:22:36.138921Z
E7:BA:F6:16:8E:96,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:38.348777Z
CC:AD:40:63:6D:CF,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:23:18.529401Z
F2:A2:21:DA:8D:51,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:34.739387Z
C3:BF:A0:2B:E4:76,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:13.859175Z
F6:4F:24:C4:40:2C,2.5,2500,DEAD,FAIL,0,False,-52,RSSI -52 | Battery 2.5V,2025-09-19T22:22:14.937080Z
FE:EE:1E:7D:A6:B0,3.0,3000,NEW,GOOD,0,True,-53,RSSI -53 | Battery 3.0V,2025-09-19T22:22:25.136392Z
DB:0D:09:1B:7C:A2,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:29.231179Z
E2:6F:7B:AA:1C:3C,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:25.429011Z
FF:4E:6E:1A:F5:75,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:23:21.866951Z
EB:5F:38:8C:AF:54,2.9,2900,GOOD,GOOD,70.0,True,-45,RSSI -45 | Battery 2.9V,2025-09-19T22:22:38.140232Z
D4:E1:CB:E4:64:7E,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:08.239625Z
D3:32:21:F3:2E:67,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:24.927445Z
F3:A1:A2:1B:53:92,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:07.065348Z
DA:D5:F2:0E:C8:76,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:07.463709Z
FB:3B:F4:2E:4B:C5,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:05.773279Z
D3:BC:E3:73:E0:BD,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:07.844282Z
EA:E5:10:31:A4:08,,,NO_DATA,FAIL,0,False,,No data obtained,
D1:25:D6:FA:41:F2,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:08.664564Z
F2:45:C2:9E:3B:E6,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:43.030097Z
CF:20:E3:1E:E1:E3,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:07.032506Z
DB:83:A9:19:FC:BD,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:09.469280Z
CA:C8:38:71:BD:5E,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:09.864303Z
D8:64:F8:51:73:05,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:06.056480Z
E8:EF:34:F9:B2:EA,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:06.258109Z
C4:B7:1E:0E:79:33,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:06.453400Z
FD:04:D3:EF:CA:1F,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:32.928620Z
E0:58:7E:23:DC:6E,,,NO_DATA,FAIL,0,False,,No data obtained,
D5:CE:BC:62:38:16,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:55.843748Z
DE:91:8C:7E:46:B6,3.0,3000,NEW,GOOD,0,True,-55,RSSI -55 | Battery 3.0V,2025-09-19T22:22:43.831255Z
F6:8D:40:19:1E:59,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:05.849242Z
FF:B3:9D:04:D3:A2,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:11.825084Z
F0:84:D0:04:EA:EA,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:13.949064Z
CA:62:AB:77:04:D5,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:12.028917Z
EC:17:3C:BF:1F:70,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:20.554625Z
E6:32:8B:A2:31:64,2.9,2900,GOOD,GOOD,70.0,True,-63,RSSI -63 | Battery 2.9V,2025-09-19T22:22:17.734646Z
CA:FD:BC:78:B1:9B,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:23:09.941230Z
F6:4F:96:A5:3A:6A,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:23:44.328171Z
DF:BB:6A:CB:9B:64,3.0,3000,NEW,GOOD,0,True,-52,RSSI -52 | Battery 3.0V,2025-09-19T22:22:10.027376Z
C5:66:F9:CC:97:13,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:23:44.443351Z
DD:29:E9:32:82:76,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:51.054805Z
FA:86:CB:99:71:1D,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:23:12.627409Z
FC:AB:4B:D2:60:FA,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:23:02.631450Z
EB:FC:39:3E:86:C3,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:18.930585Z
E8:48:C2:11:20:35,3.0,3000,NEW,GOOD,0,True,-63,RSSI -63 | Battery 3.0V,2025-09-19T22:22:35.461249Z
FD:B6:6A:60:0F:EF,3.0,3000,NEW,GOOD,0,True,-54,RSSI -54 | Battery 3.0V,2025-09-19T22:22:09.458109Z
FC:BF:2D:8E:2D:5E,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:05.454269Z
C8:A7:95:BF:27:33,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:23:13.746371Z
CA:AC:61:82:9A:A6,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:58.329020Z
E2:76:61:18:DE:EC,,,NO_DATA,FAIL,0,False,,No data obtained,
F2:53:5F:2A:3F:DC,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:22.645806Z
EB:34:AC:12:CF:BE,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:16.647150Z
FD:5F:3B:AE:07:FD,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:23:07.148137Z
C3:93:24:38:B2:3F,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:08.146559Z
CC:DD:4C:D1:81:88,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:17.451110Z
CD:C8:32:08:1C:38,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:17.548942Z
FC:55:76:8B:A5:03,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:13.724864Z
C2:6D:F7:12:55:78,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:33.356081Z
FB:CE:70:F7:D2:0F,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:23:22.556461Z
D3:8D:4F:C5:D9:BE,3.0,3000,NEW,GOOD,0,True,-53,RSSI -53 | Battery 3.0V,2025-09-19T22:22:25.750398Z
EF:84:11:E7:F2:75,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:45.830916Z
F3:A2:38:BC:94:71,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:10.136244Z
D0:4E:A2:A1:B9:95,,,NO_DATA,FAIL,0,False,,No data obtained,
DF:EA:50:54:B3:0A,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:24.642346Z
D2:88:42:A2:C4:CC,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:08.624737Z
C2:D8:ED:42:9C:A8,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:23:49.871930Z
E2:28:CB:18:32:20,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:07.675141Z
DD:E8:1C:33:37:61,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:22.648783Z
C9:5B:AA:B8:AC:9F,,,NO_DATA,FAIL,0,False,,No data obtained,
CE:85:22:55:FD:26,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:23:25.228401Z
EB:74:98:E8:EB:EE,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:23.268533Z
EB:5C:E7:73:3B:50,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:49.342099Z
FE:35:5E:AC:05:06,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:11.363464Z
F4:20:20:C2:E8:0A,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:31.431729Z
E4:69:79:F9:52:6C,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:23:04.529932Z
C4:A3:7D:2E:D2:54,,,NO_DATA,FAIL,0,False,,No data obtained,
D5:E6:72:68:63:10,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:06.371917Z
C4:CF:BB:38:72:5E,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:23:28.738961Z
FB:D3:5B:6D:A1:56,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:11.147358Z
EF:F1:63:92:98:E0,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:59.941819Z
C8:3E:5F:84:6F:78,3.0,3000,NEW,GOOD,0,True,-60,RSSI -60 | Battery 3.0V,2025-09-19T22:22:19.843378Z
C9:BC:EA:FA:82:3F,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:10.139289Z
EF:76:9C:80:45:F4,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:06.260104Z
EB:27:A3:FE:5E:7D,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:20.328902Z
E6:EE:36:7A:97:60,3.0,3000,NEW,GOOD,0,True,-54,RSSI -54 | Battery 3.0V,2025-09-19T22:22:09.464229Z
C0:B9:3A:DD:62:D7,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:19.427187Z
F0:73:B4:15:66:F8,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:07.868199Z
F5:BB:F3:F6:39:1B,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:08.156564Z
E2:33:38:E9:45:53,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:10.541016Z
D8:B9:C0:91:C4:51,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:54.528611Z
C9:25:7D:AF:17:AD,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:33.556251Z
EF:A4:6C:CA:B8:C8,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:23:10.242504Z
D8:57:6A:92:79:98,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:56.334970Z
C0:75:43:7A:F0:5A,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:28.338660Z
C0:69:F1:41:87:B8,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:23:02.668991Z
CB:70:3E:C8:FC:80,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:10.968311Z
E5:85:D9:83:48:8E,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:09.335614Z
CA:15:79:CB:57:1F,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:43.036414Z
D1:CB:2A:85:AE:7B,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:05.829912Z
FB:17:6C:F9:E0:77,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:10.356920Z
CA:AB:5B:7A:40:EF,,,NO_DATA,FAIL,0,False,,No data obtained,
D3:09:34:13:01:2F,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:59.037041Z
CB:3F:9C:9D:0F:1C,3.0,3000,NEW,GOOD,0,True,-55,RSSI -55 | Battery 3.0V,2025-09-19T22:22:41.751129Z
D1:8C:57:55:D1:69,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:16.444464Z
D6:E9:8C:AC:86:8B,2.7,2700,DEAD,FAIL,0,False,-57,RSSI -57 | Battery 2.7V,2025-09-19T22:22:07.754506Z
E2:2B:38:50:86:23,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:28.847440Z
D7:6B:0F:1F:1B:E4,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:13.632441Z
DC:6A:AD:ED:43:44,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:22.226434Z
EF:DE:54:17:98:EE,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:23:35.727378Z
D0:D8:8E:F3:93:2A,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:25.926099Z
F3:1F:E6:A4:12:6B,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:23:22.630418Z
E7:B4:15:43:DF:03,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:14.639967Z
FC:9D:55:F4:17:CA,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:22:10.844254Z
EE:1C:7D:D7:5E:19,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:23:48.530136Z
CA:AF:BF:74:4A:2C,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:24.230881Z
D1:0A:7B:94:69:99,3.0,3000,NEW,GOOD,0,True,-56,RSSI -56 | Battery 3.0V,2025-09-19T22:22:29.029110Z
CB:51:81:98:D5:36,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:11.062773Z
F2:3F:89:D9:B1:6F,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:23:11.868049Z
EE:86:AF:BA:BE:83,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:23:57.073794Z
F0:59:DC:8F:E7:CF,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:45.653056Z
EE:C0:2B:0E:8D:9B,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:35.746093Z
E5:71:CF:B4:C3:8B,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:23:36.557835Z
E7:C2:1A:28:EF:5A,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:15.461129Z
C1:75:DE:C8:9B:6F,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:15.563174Z
E8:BD:40:38:6F:47,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:30.064968Z
D0:2E:FD:D7:FC:EA,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:12.433403Z
EF:A0:6B:AE:83:2C,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:38.062425Z
F7:26:E7:BB:DF:1A,3.0,3000,NEW,GOOD,0,True,-55,RSSI -55 | Battery 3.0V,2025-09-19T22:22:07.231350Z
F1:22:D7:90:D1:6A,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:24:06.257696Z
DA:C4:06:D9:8D:DB,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:28.346864Z
D9:FE:A9:B9:43:15,3.0,3000,NEW,GOOD,0,True,-55,RSSI -55 | Battery 3.0V,2025-09-19T22:22:53.251457Z
F1:E3:60:7B:CE:B3,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:17.933499Z
EF:06:D9:96:8A:54,3.0,3000,NEW,GOOD,0,True,-55,RSSI -55 | Battery 3.0V,2025-09-19T22:23:34.946123Z
F5:AB:3E:D5:B6:24,3.0,3000,NEW,GOOD,0,True,-58,RSSI -58 | Battery 3.0V,2025-09-19T22:22:45.247317Z
C9:10:13:E8:61:D4,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:37.636481Z
DC:38:87:13:23:F6,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:23:59.857104Z
F0:3B:B4:AD:CD:B5,,,NO_DATA,FAIL,0,False,,No data obtained,
CC:75:75:65:91:C7,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:22:21.146178Z
D1:43:F8:F2:CB:7B,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:23:41.359762Z
EC:BC:2D:33:0E:D0,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:52.049907Z
C6:B5:A0:EE:02:CE,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:49.040224Z
C0:0D:9F:1C:EC:B7,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:23.840464Z
F9:1E:5A:79:6B:75,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:08.373739Z
E9:12:21:13:60:4A,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:20.771242Z
C7:58:0B:7A:D7:5A,2.9,2900,GOOD,GOOD,70.0,True,-64,RSSI -64 | Battery 2.9V,2025-09-19T22:22:24.947583Z
F4:3F:CE:27:AC:B6,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:11.650814Z
D0:DA:8A:9A:9E:8D,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:22.042886Z
CF:AC:CC:05:AE:7D,2.9,2900,GOOD,GOOD,70.0,True,-62,RSSI -62 | Battery 2.9V,2025-09-19T22:23:29.137916Z
